config,layer,best_model,r2,inflection_c_right,inflection_type,best_c_right,best_distortion_right,best_c_left,best_distortion_left
equal128,L0,M4_growth,1.0000,None (monotone),monotone,0.0,0.035161,0.0,0.035161
equal128,L1,M2_exp,1.0000,None (monotone),monotone,500.0,0.025260,-10.0,0.027954
equal128,L2,M4_growth,1.0000,None (monotone),monotone,500.0,0.014472,-10.0,0.029733
