layer,c=0.0,c=0.01,c=0.05,c=0.1,c=0.5,c=1.0,c=2.0,c=5.0,c=10.0,c=20.0,c=50.0,c=100.0,c=200.0,c=500.0
L0,0.042840,0.042843,0.042856,0.042873,0.043005,0.043169,0.043496,0.044469,0.046063,0.049150,0.057650,0.069580,0.086934,0.110249
L1,0.045353,0.045352,0.045348,0.045344,0.045306,0.045260,0.045168,0.044902,0.044488,0.043759,0.042188,0.040840,0.040021,0.039840
L2,0.049891,0.049891,0.049889,0.049887,0.049874,0.049856,0.049822,0.049721,0.049560,0.049266,0.048563,0.047821,0.047175,0.046891
