layer,c=-10.0,c=-5.0,c=-2.0,c=-1.0,c=-0.5,c=-0.1,c=-0.01,c=0.0
L0,0.037099,0.036104,0.035525,0.035338,0.035247,0.035177,0.035162,0.035161
L1,0.027954,0.028163,0.028296,0.028342,0.028365,0.028383,0.028388,0.028388
L2,0.029733,0.029899,0.030001,0.030035,0.030053,0.030067,0.030070,0.030071
