layer,c=0.0,c=0.01,c=0.05,c=0.1,c=0.5,c=1.0,c=2.0,c=5.0,c=10.0
L0,0.035159,0.035161,0.035168,0.035177,0.035249,0.035340,0.035525,0.036102,0.037100
L1,0.028388,0.028388,0.028386,0.028383,0.028365,0.028342,0.028296,0.028163,0.027954
L2,0.030071,0.030070,0.030069,0.030067,0.030053,0.030036,0.030001,0.029899,0.029733
