id,label,sid_dim,downstream_R5,downstream_R10,kNN10_co_cluster,kNN10_norm_hamming,kNN5_co_cluster,kNN5_norm_hamming
Task85_m1_quasi_euclid,m=1 准欧氏 (κ≈0),3,0.02,0.0288,0.048599,0.981645,0.048876,0.981242
Task87_K256_seed42,baseline K=256 flat (TIGER-aligned),4,0.01937,0.03318,0.977424,0.640859,0.981969,0.624153
Task85_m0_sphere,m=0 球面 (κ≈+0.85),3,0.0174,0.0262,0.035240,0.987077,0.036213,0.986576
Task107_K256_seed123,baseline K=256 seed=123 (variant),4,0.01489,0.02627,0.977424,0.640859,0.981969,0.624153
